217
 1.333333e-001  1.000000e+000  0.000000e+000
 1.388889e-001  1.000000e+000  0.000000e+000
 1.444445e-001  1.000000e+000  0.000000e+000
 1.500000e-001  1.000000e+000  0.000000e+000
 1.500000e-001  8.888889e-001  0.000000e+000
 1.500000e-001  7.777778e-001  0.000000e+000
 1.500000e-001  6.666667e-001  0.000000e+000
 1.500000e-001  5.555556e-001  0.000000e+000
 1.500000e-001  4.444444e-001  0.000000e+000
 1.500000e-001  3.333333e-001  0.000000e+000
 1.500000e-001  2.222222e-001  0.000000e+000
 1.500000e-001  1.111111e-001  0.000000e+000
 1.500000e-001  0.000000e+000  0.000000e+000
 1.555556e-001  0.000000e+000  0.000000e+000
 1.611111e-001  0.000000e+000  0.000000e+000
 1.666667e-001  0.000000e+000  0.000000e+000
 1.722222e-001  0.000000e+000  0.000000e+000
 1.777778e-001  0.000000e+000  0.000000e+000
 1.833333e-001  0.000000e+000  0.000000e+000
 1.888889e-001  0.000000e+000  0.000000e+000
 1.944444e-001  0.000000e+000  0.000000e+000
 2.000000e-001  0.000000e+000  0.000000e+000
 2.000000e-001  1.111111e-001  0.000000e+000
 2.000000e-001  2.222222e-001  0.000000e+000
 2.000000e-001  3.333333e-001  0.000000e+000
 2.000000e-001  4.444444e-001  0.000000e+000
 2.000000e-001  5.555556e-001  0.000000e+000
 2.000000e-001  6.666667e-001  0.000000e+000
 2.000000e-001  7.777778e-001  0.000000e+000
 2.000000e-001  8.888889e-001  0.000000e+000
 2.000000e-001  1.000000e+000  0.000000e+000
 2.055556e-001  1.000000e+000  0.000000e+000
 2.111111e-001  1.000000e+000  0.000000e+000
 2.166667e-001  1.000000e+000  0.000000e+000
 2.222222e-001  1.000000e+000  0.000000e+000
 2.277778e-001  1.000000e+000  0.000000e+000
 2.333333e-001  1.000000e+000  0.000000e+000
 2.388889e-001  1.000000e+000  0.000000e+000
 2.444444e-001  1.000000e+000  0.000000e+000
 2.500000e-001  1.000000e+000  0.000000e+000
 2.500000e-001  8.888889e-001  0.000000e+000
 2.500000e-001  7.777778e-001  0.000000e+000
 2.500000e-001  6.666667e-001  0.000000e+000
 2.500000e-001  5.555556e-001  0.000000e+000
 2.500000e-001  4.444444e-001  0.000000e+000
 2.500000e-001  3.333333e-001  0.000000e+000
 2.500000e-001  2.222222e-001  0.000000e+000
 2.500000e-001  1.111111e-001  0.000000e+000
 2.500000e-001  0.000000e+000  0.000000e+000
 2.555556e-001  0.000000e+000  0.000000e+000
 2.611111e-001  0.000000e+000  0.000000e+000
 2.666667e-001  0.000000e+000  0.000000e+000
 2.722222e-001  0.000000e+000  0.000000e+000
 2.777778e-001  0.000000e+000  0.000000e+000
 2.833333e-001  0.000000e+000  0.000000e+000
 2.888889e-001  0.000000e+000  0.000000e+000
 2.944444e-001  0.000000e+000  0.000000e+000
 3.000000e-001  0.000000e+000  0.000000e+000
 3.000000e-001  1.111111e-001  0.000000e+000
 3.000000e-001  2.222222e-001  0.000000e+000
 3.000000e-001  3.333333e-001  0.000000e+000
 3.000000e-001  4.444444e-001  0.000000e+000
 3.000000e-001  5.555556e-001  0.000000e+000
 3.000000e-001  6.666667e-001  0.000000e+000
 3.000000e-001  7.777778e-001  0.000000e+000
 3.000000e-001  8.888889e-001  0.000000e+000
 3.000000e-001  1.000000e+000  0.000000e+000
 3.055556e-001  1.000000e+000  0.000000e+000
 3.111111e-001  1.000000e+000  0.000000e+000
 3.166667e-001  1.000000e+000  0.000000e+000
 3.222222e-001  1.000000e+000  0.000000e+000
 3.277778e-001  1.000000e+000  0.000000e+000
 3.333333e-001  1.000000e+000  0.000000e+000
 3.388889e-001  1.000000e+000  0.000000e+000
 3.444445e-001  1.000000e+000  0.000000e+000
 3.500000e-001  1.000000e+000  0.000000e+000
 3.500000e-001  8.888889e-001  0.000000e+000
 3.500000e-001  7.777778e-001  0.000000e+000
 3.500000e-001  6.666667e-001  0.000000e+000
 3.500000e-001  5.555556e-001  0.000000e+000
 3.500000e-001  4.444444e-001  0.000000e+000
 3.500000e-001  3.333333e-001  0.000000e+000
 3.500000e-001  2.222222e-001  0.000000e+000
 3.500000e-001  1.111111e-001  0.000000e+000
 3.500000e-001  0.000000e+000  0.000000e+000
 3.555556e-001  0.000000e+000  0.000000e+000
 3.611111e-001  0.000000e+000  0.000000e+000
 3.666667e-001  0.000000e+000  0.000000e+000
 3.722222e-001  0.000000e+000  0.000000e+000
 3.777778e-001  0.000000e+000  0.000000e+000
 3.833333e-001  0.000000e+000  0.000000e+000
 3.888889e-001  0.000000e+000  0.000000e+000
 3.944444e-001  0.000000e+000  0.000000e+000
 4.000000e-001  0.000000e+000  0.000000e+000
 4.000000e-001  1.111111e-001  0.000000e+000
 4.000000e-001  2.222222e-001  0.000000e+000
 4.000000e-001  3.333333e-001  0.000000e+000
 4.000000e-001  4.444444e-001  0.000000e+000
 4.000000e-001  5.555556e-001  0.000000e+000
 4.000000e-001  6.666667e-001  0.000000e+000
 4.000000e-001  7.777778e-001  0.000000e+000
 4.000000e-001  8.888889e-001  0.000000e+000
 4.000000e-001  1.000000e+000  0.000000e+000
 4.055555e-001  1.000000e+000  0.000000e+000
 4.111111e-001  1.000000e+000  0.000000e+000
 4.166667e-001  1.000000e+000  0.000000e+000
 4.222222e-001  1.000000e+000  0.000000e+000
 4.277778e-001  1.000000e+000  0.000000e+000
 4.333333e-001  1.000000e+000  0.000000e+000
 4.388889e-001  1.000000e+000  0.000000e+000
 4.444444e-001  1.000000e+000  0.000000e+000
 4.500000e-001  1.000000e+000  0.000000e+000
 4.500000e-001  8.888889e-001  0.000000e+000
 4.500000e-001  7.777778e-001  0.000000e+000
 4.500000e-001  6.666667e-001  0.000000e+000
 4.500000e-001  5.555556e-001  0.000000e+000
 4.500000e-001  4.444444e-001  0.000000e+000
 4.500000e-001  3.333333e-001  0.000000e+000
 4.500000e-001  2.222222e-001  0.000000e+000
 4.500000e-001  1.111111e-001  0.000000e+000
 4.500000e-001  0.000000e+000  0.000000e+000
 4.555556e-001  0.000000e+000  0.000000e+000
 4.611111e-001  0.000000e+000  0.000000e+000
 4.666667e-001  0.000000e+000  0.000000e+000
 4.722222e-001  0.000000e+000  0.000000e+000
 4.777778e-001  0.000000e+000  0.000000e+000
 4.833333e-001  0.000000e+000  0.000000e+000
 4.888889e-001  0.000000e+000  0.000000e+000
 4.944444e-001  0.000000e+000  0.000000e+000
 5.000000e-001  0.000000e+000  0.000000e+000
 5.000000e-001  1.111111e-001  0.000000e+000
 5.000000e-001  2.222222e-001  0.000000e+000
 5.000000e-001  3.333333e-001  0.000000e+000
 5.000000e-001  4.444444e-001  0.000000e+000
 5.000000e-001  5.555556e-001  0.000000e+000
 5.000000e-001  6.666667e-001  0.000000e+000
 5.000000e-001  7.777778e-001  0.000000e+000
 5.000000e-001  8.888889e-001  0.000000e+000
 5.000000e-001  1.000000e+000  0.000000e+000
 5.055556e-001  1.000000e+000  0.000000e+000
 5.111111e-001  1.000000e+000  0.000000e+000
 5.166667e-001  1.000000e+000  0.000000e+000
 5.222222e-001  1.000000e+000  0.000000e+000
 5.277778e-001  1.000000e+000  0.000000e+000
 5.333334e-001  1.000000e+000  0.000000e+000
 5.388889e-001  1.000000e+000  0.000000e+000
 5.444444e-001  1.000000e+000  0.000000e+000
 5.500000e-001  1.000000e+000  0.000000e+000
 5.500000e-001  8.888889e-001  0.000000e+000
 5.500000e-001  7.777778e-001  0.000000e+000
 5.500000e-001  6.666667e-001  0.000000e+000
 5.500000e-001  5.555556e-001  0.000000e+000
 5.500000e-001  4.444444e-001  0.000000e+000
 5.500000e-001  3.333333e-001  0.000000e+000
 5.500000e-001  2.222222e-001  0.000000e+000
 5.500000e-001  1.111111e-001  0.000000e+000
 5.500000e-001  0.000000e+000  0.000000e+000
 5.555556e-001  0.000000e+000  0.000000e+000
 5.611111e-001  0.000000e+000  0.000000e+000
 5.666667e-001  0.000000e+000  0.000000e+000
 5.722222e-001  0.000000e+000  0.000000e+000
 5.777778e-001  0.000000e+000  0.000000e+000
 5.833333e-001  0.000000e+000  0.000000e+000
 5.888889e-001  0.000000e+000  0.000000e+000
 5.944445e-001  0.000000e+000  0.000000e+000
 6.000000e-001  0.000000e+000  0.000000e+000
